Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
USA-ZOETISPV-2024-US-54352,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495520&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United States,MALE,Cat,Maine Coon,"Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Anorexia, Death by euthanasia, Head tilt - neurological disorder (see also Head tilt - ear disorder), Lateral recumbency, Limb non-weight bearing, Limb weakness, Vocalisation",1,1,1
USA-ZOETISPV-2024-US-54356,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492112&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,"Anterior uveitis, Eye inflammation NOS, Lethargy (see also Central nervous system depression in Neurological)",1,1,
USA-ZOETISPV-2024-US-54372,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491076&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"RABISIN, RABISIN injekčná suspenzia pre psy, mačky, fretky, hovädzí dobytok, kone a ovce, RABISIN suspenzija za injiciranje, RABISIN vet, injeksjonsvæske, suspensjon Vaksine mot rabies til dyr (inaktivert), RABISIN, Injekční suspenze, RABISIN, injekcinė suspensija, RABISIN, sospensione iniettabile per cani, gatti, equini, bovini, ovini, RABISIN, suspensie injectabilă, RABISIN, ενέσιμο εναιώρημα, RABISIN, ≥ 2,09 log10 OD50 i ≥ 1 I.J., suspenzija za injekciju za pse, mačke, pitome vretice, konje, govedo i ovce, Rabisin, Rabisin  Suspensie voor injectie, Rabisin Glikoproteiny wirusa wścieklizny nie mniej niż 1IU Zawiesina do wstrzykiwań, Rabisin Vet. injektionsvæske, suspension, Rabisin suspensija injekcijām liellopiem, zirgiem, aitām, suņiem, kaķiem un mājas seskiem, Rabisin suspension injectable, Rabisin suspensão injectável, Rabisin vakcina A.U.V., Rabisin vet injektioneste, suspensio, Rabisin vet.  Injektionsvätska, suspension, Rabisin, Injektionssuspension für Hunde, Katzen, Marderartige, Pferde, Rinder und Schafe, Rabisin, suspensie voor injectie voor hond, kat en rund, Rabisin, süstesuspensioon, Solensia 7 mg/ml - Solution for injection, РАБИЗИН","Abnormal breathing, Bone and joint disorder NOS, Chattering of teeth, Falling, Hip dysplasia, Lymphocytosis",1,1,
USA-ZOETISPV-2024-US-54382,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492110&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Collapse NOS (see also Cardio-vascular and Neurological disorders), Medication error NOS, Unable to walk",1,1,
USA-ZOETISPV-2024-US-54388,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492657&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin lesion NOS,1,1,
USA-ZOETISPV-2024-US-54393,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492644&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Intentional misuse, Partial lack of efficacy",1,1,
USA-ZOETISPV-2024-US-54395,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492648&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Animal owner,United States,MALE,Cat,Domestic Mediumhair,Solensia 7 mg/ml - Solution for injection,"Death, Myocardial infarct",1,1,1
USA-ZOETISPV-2024-US-54399,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492643&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin ulcer,1,1,
USA-ZOETISPV-2024-US-54440,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492608&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,"Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Abnormal posture NOS, Limb weakness, Muscle atrophy (see also Muscle wasting), Stiffness NOS",1,1,
USA-ZOETISPV-2024-US-54445,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492085&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,FEMALE,Dog,"Boxer (German Boxer), Dog (unknown)","Proin 15 mg chewable tablets for dogs, Proin 50 mg chewable tablets for dogs, Solensia 7 mg/ml - Solution for injection","Lethargy (see also Central nervous system depression in Neurological), Prescribing error, Urinary incontinence, Weakness",1,1,
USA-ZOETISPV-2024-US-54532,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492599&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Acne, Skin scab",1,1,
USA-ZOETISPV-2024-US-54533,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492582&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,"Apoquel 16 mg - Chewable tablet, Apoquel 16 mg - Film-coated tablet, Apoquel 3.6 mg - Chewable tablet, Apoquel 3.6 mg - Film-coated tablet, Apoquel 5.4 mg - Chewable tablet, Apoquel 5.4 mg - Film-coated tablet, Onsior 10 mg  - Tablet (dogs), Onsior 20 mg  - Tablet (dogs), Onsior 20 mg/ml  - Solution for injection (cats and dogs), Onsior 40 mg  - Tablet (dogs), Onsior 5 mg  - Tablet (dogs), Onsior 6 mg  - Tablet (cats), Solensia 7 mg/ml - Solution for injection","Falling, Inappropriate urination, Intentional misuse, Lethargy (see also Central nervous system depression in Neurological), Musculoskeletal disorder NOS",1,1,
USA-ZOETISPV-2024-US-54553,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492086&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Longhair,"Dexamethasone 2 mg/mL, Dexamethasone 2 mg/ml, Dexamethasone 2 mg/ml 2 mg/ml šķīdums injekcijām zirgiem, liellopiem, aitām, kazām, cūkām, suņiem un kaķiem, Dexamethasone 2 mg/ml solution for injection for dogs, cats, cattle and horses, Dexamethasone pro inj, 2 mg/ml oplossing voor injectie voor honden en katten, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection, ВИТАМИН В12 разтвор за инжекции 500 g, ДЕКСАМЕТАЗОН инж","Circling - neurological disorder (see also Behavioural disorders), Decreased urine concentration, Dehydration, Depressed reflexes, Diarrhoea, Elevated blood urea nitrogen (BUN), Elevated lipase, Falling, Hyperglycaemia, Hypernatremia, Hyperphosphataemia, Hypothermia, Inappropriate urination, Kidney atrophy, Overdose, Reduced responses, Unable to walk, Urinary tract infection, Weakness, Weight loss",1,1,
USA-ZOETISPV-2024-US-54556,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492588&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,"Mirataz 20 mg/ml - Transdermal ointment, Solensia 7 mg/ml - Solution for injection","Decreased appetite, Dehydration, Dullness, Hypertension, Listless, Medication error NOS, Not himself/herself, Paraparesis, Proprioception deficit, Reduced reflexes, Unable to jump, Unable to stand, Weakness",1,1,
USA-ZOETISPV-2024-US-54577,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491020&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United States,FEMALE,Cat,Siamese,Solensia 7 mg/ml - Solution for injection,"General illness, Hiding, Not eating",1,1,
USA-ZOETISPV-2024-US-54581,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491017&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Animal owner,United States,FEMALE,Cat,Domestic Mediumhair,Solensia 7 mg/ml - Solution for injection,"Abnormal movement NOS, Decreased appetite, Difficulty going up/down stairs, Falling, Hind limb paresis, Hip dysplasia, Limb weakness, Medication error NOS, Pain NOS, Vocalisation, Weight loss",1,1,
USA-ZOETISPV-2024-US-54583,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492083&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Death by euthanasia, Limb weakness, Shaking",1,1,1
USA-ZOETISPV-2024-US-54593,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492559&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Diarrhoea, Lateral recumbency",1,1,
USA-ZOETISPV-2024-US-54613,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492063&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,"Cerenia 10 mg/ml  - Solution for injection, Convenia 80 mg/ml  - Powder and solvent for solution for injection, Metoclopramide hydrochloride 10 mg, tabletten voor honden, Mirataz 20 mg/ml - Transdermal ointment, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Abnormal posture NOS, Abnormal ultrasound finding, Bilirubinuria, Death by euthanasia, Decreased appetite, Decreased packed cell volume (PCV), Dehydration, Elevated serum alkaline phosphatase (ALP), Gait abnormality, Hepatic lipidosis (steatosis), Hyperglycaemia, Hypoalbuminaemia, Luminal enteropathy, Medication error NOS, Muscle atrophy (see also Muscle wasting), Necropsy performed, Skin and tissue infection NOS, Vomiting, Weight loss",1,1,1
USA-ZOETISPV-2024-US-54726,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493925&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Crust, Excoriation, Hair loss NOS",1,1,
USA-ZOETISPV-2024-US-54731,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493795&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,"Bravecto 1000 mg - Chewable tablet, Bravecto 1000 mg - Spot-on solution, Bravecto 112.5 mg - Chewable tablet, Bravecto 112.5 mg - Spot-on solution (cats), Bravecto 112.5 mg - Spot-on solution (dogs), Bravecto 1400 mg - Chewable tablet, Bravecto 1400 mg - Spot-on solution, Bravecto 150 mg/ml - Powder and solvent for suspension for injection, Bravecto 250 mg  Chewable tablet, Bravecto 250 mg - Spot-on solution (cats), Bravecto 250 mg - Spot-on solution (dogs), Bravecto 500 mg - Chewable tablet, Bravecto 500 mg - Spot-on solution (cats), Bravecto 500 mg - Spot-on solution (dogs), Solensia 7 mg/ml - Solution for injection","Abnormal cytology, Itching, Medication error NOS, Skin lesion NOS",1,1,
USA-ZOETISPV-2024-US-54732,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493846&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Arthritis, Bone and joint disorder NOS, Lack of efficacy - NOS, Pain NOS, Vocalisation",1,1,
USA-ZOETISPV-2024-US-54734,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493838&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Itching, Skin lesion NOS",1,1,
USA-ZOETISPV-2024-US-54756,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492636&_xt=AER&_xf=pdf""> AER </a>",2025-01-16 00:00:00,Animal owner,United States,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Dysuria,1,1,
USA-ZOETISPV-2024-US-54757,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493828&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Animal owner,United States,MALE,Cat,Domestic Shorthair,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Solensia 7 mg/ml - Solution for injection","Behavioural disorder NOS, Intentional misuse, Itching, Lack of efficacy - NOS, Listless, Pain NOS, Reddening of the skin, Skin and tissue infection NOS, Skin haemorrhage NOS, Skin sore, Skin ulcer",1,1,
USA-ZOETISPV-2024-US-54760,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493817&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,FEMALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Weight loss,1,1,
USA-ZOETISPV-2024-US-54766,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494283&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Appetite loss, Excoriation, Hair loss NOS, Lethargy (see also Central nervous system depression in Neurological), Local erythema, Not himself/herself, Pain NOS, Partial lack of efficacy",1,1,
USA-ZOETISPV-2024-US-54767,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494284&_xt=AER&_xf=pdf""> AER </a>",2025-01-21 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Decreased appetite, General illness, Lack of efficacy - NOS, Lethargy (see also Central nervous system depression in Neurological), Not himself/herself",1,1,
USA-ZOETISPV-2024-US-54792,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493778&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,MALE,Cat,Siamese,Solensia 7 mg/ml - Solution for injection,Dermatitis,1,1,
USA-ZOETISPV-2024-US-54810,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491029&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Hair loss NOS, Intentional misuse, Scratching, Wound",1,1,
USA-ZOETISPV-2024-US-54837,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491105&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United States,MALE,Cat,Domestic Longhair,"NexGard Combo 10.8 mg + 3.6 mg + 74.7 mg - Spot-on solution, NexGard Combo 3.6 mg + 1.2 mg + 24.9 mg - Spot-on solution, Prednisolone 1% 10 mg/ml Oplossing voor injectie, Prednisolone 2,5% suspensie voor injectie voor honden, Prednisolone 2.5 % Oplossing voor injectie, Solensia 7 mg/ml - Solution for injection","Alopecia, Pruritus, Skin lesion NOS, Skin scab, Wound",1,1,
USA-ZOETISPV-2024-US-54938,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493758&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,MALE,Cat,Persian,Solensia 7 mg/ml - Solution for injection,"Anaemia NOS, Nasal discharge, Polydipsia, Polyuria, Weight loss",1,1,
USA-ZOETISPV-2024-US-54939,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000492098&_xt=AER&_xf=pdf""> AER </a>",2025-01-15 00:00:00,Animal owner,United States,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Ataxia, Dehydration, Nasal cavity disorder NOS, Not defecating, Not eating, Not himself/herself, Not urinating, Sneezing, Unable to walk",1,1,
USA-ZOETISPV-2024-US-54944,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000493738&_xt=AER&_xf=pdf""> AER </a>",2025-01-20 00:00:00,Veterinarian,United States,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abdominal mass, Death by euthanasia, Diarrhoea, Polyphagia, Weight loss",1,1,1
